[Workflow],,,,,,,,,,,,
Id:,bika_batch_workflow,,,,,,,,,,,
Title:,Bika Batch Workflow,,,,,,,,,,,
Description:,,,,,,,,,,,,
Initial state:,open,,,,,,,,,,,
Type:,Workflow,,,,,,,,,,,
State variable:,review_state,,,,,,,,,,,
,,,,,,,,,,,,
[State],,,,,,,,,,,,
Id:,closed,,,,,,,,,,,
Title:,Closed,,,,,,,,,,,
Description:,,,,,,,,,,,,
Transitions,,,,,,,,,,,,
Permissions,Acquire,Anonymous,Manager,Owner,Reader,Editor,Contributor,Analyst,LabClerk,LabManager,LabTechnician,Publisher
View,N,N,Y,Y,N,N,N,Y,Y,Y,N,N
Modify portal content,N,N,Y,N,N,N,N,N,N,Y,N,N
BIKA: Publish,N,N,Y,N,N,N,N,N,N,Y,N,Y
,,,,,,,,,,,,
[State],,,,,,,,,,,,
Id:,open,,,,,,,,,,,
Title:,Open,,,,,,,,,,,
Description:,,,,,,,,,,,,
Transitions,receive,,,,,,,,,,,
Permissions,Acquire,Anonymous,Manager,Owner,Reader,Editor,Contributor,Analyst,LabClerk,LabManager,LabTechnician,Publisher
View,N,N,Y,Y,N,N,N,Y,Y,Y,N,N
Modify portal content,N,N,Y,Y,N,N,N,N,Y,Y,Y,N
BIKA: Publish,N,N,N,N,N,N,N,N,N,N,N,N
,,,,,,,,,,,,
[State],,,,,,,,,,,,
Id:,sample_received,,,,,,,,,,,
Title:,Sample received,,,,,,,,,,,
Description:,,,,,,,,,,,,
Transitions,open, submit,,,,,,,,,,
Permissions,Acquire,Anonymous,Manager,Owner,Reader,Editor,Contributor,Analyst,LabClerk,LabManager,LabTechnician,Publisher
View,N,N,Y,Y,N,N,N,Y,Y,Y,N,N
Modify portal content,N,N,Y,Y,N,N,N,N,Y,Y,Y,N
BIKA: Publish,N,N,N,N,N,N,N,N,N,N,N,N
,,,,,,,,,,,,
[State],,,,,,,,,,,,
Id:,to_be_verified,,,,,,,,,,,
Title:,To be verified,,,,,,,,,,,
Description:,,,,,,,,,,,,
Transitions,open, receive, verify,,,,,,,,,
Permissions,Acquire,Anonymous,Manager,Owner,Reader,Editor,Contributor,Analyst,LabClerk,LabManager,LabTechnician,Publisher
View,N,N,Y,Y,N,N,N,Y,Y,Y,N,N
Modify portal content,N,N,Y,N,N,N,N,N,N,Y,N,N
BIKA: Publish,N,N,N,N,N,N,N,N,N,N,N,N
,,,,,,,,,,,,
[State],,,,,,,,,,,,
Id:,verified,,,,,,,,,,,
Title:,Verified,,,,,,,,,,,
Description:,,,,,,,,,,,,
Transitions,close,,,,,,,,,,,
Permissions,Acquire,Anonymous,Manager,Owner,Reader,Editor,Contributor,Analyst,LabClerk,LabManager,LabTechnician,Publisher
View,N,N,Y,Y,N,N,N,Y,Y,Y,N,N
Modify portal content,N,N,Y,N,N,N,N,N,N,Y,N,N
BIKA: Publish,N,N,Y,N,N,N,N,N,N,Y,N,Y
,,,,,,,,,,,,
[Transition],,,,,,,,,,,,
Id:,close,,,,,,,,,,,
Title:,Close,,,,,,,,,,,
Description:,Close,,,,,,,,,,,
Target state:,closed,,,,,,,,,,,
Trigger:,User,,,,,,,,,,,
Guard permission:,Modify portal content,,,,,,,,,,,
Guard expression:,"python:here.workflow_guard_close() if hasattr(here, 'workflow_guard_close') else True",,,,,,,,,,
Script after:,bika.lims.workflow.default,,,,,,,,,,,
,,,,,,,,,,,,
[Transition],,,,,,,,,,,,
Id:,open,,,,,,,,,,,
Title:,,,,,,,,,,,,
Description:,Open,,,,,,,,,,,
Target state:,open,,,,,,,,,,,
Trigger:,User,,,,,,,,,,,
Guard permission:,Modify portal content,,,,,,,,,,,
Guard expression:,"python:here.workflow_guard_open() if hasattr(here, 'workflow_guard_open') else True",,,,,,,,,,
Script after:,bika.lims.workflow.default,,,,,,,,,,,
,,,,,,,,,,,,
[Transition],,,,,,,,,,,,
Id:,receive,,,,,,,,,,,
Title:,,,,,,,,,,,,
Description:,Receive sample,,,,,,,,,,,
Target state:,sample_received,,,,,,,,,,,
Trigger:,User,,,,,,,,,,,
Guard permission:,Modify portal content,,,,,,,,,,,
Guard expression:,"python:here.workflow_guard_receive() if hasattr(here, 'workflow_guard_receive') else True",,,,,,,,,,
Script after:,bika.lims.workflow.default,,,,,,,,,,,
,,,,,,,,,,,,
[Transition],,,,,,,,,,,,
Id:,submit,,,,,,,,,,,
Title:,,,,,,,,,,,,
Description:,Submit for verification,,,,,,,,,,,
Target state:,to_be_verified,,,,,,,,,,,
Trigger:,User,,,,,,,,,,,
Guard permission:,Modify portal content,,,,,,,,,,,
Guard expression:,"python:here.workflow_guard_submit() if hasattr(here, 'workflow_guard_submit') else True",,,,,,,,,,
Script after:,bika.lims.workflow.default,,,,,,,,,,,
,,,,,,,,,,,,
[Transition],,,,,,,,,,,,
Id:,verify,,,,,,,,,,,
Title:,Verify,,,,,,,,,,,
Description:,Verify,,,,,,,,,,,
Target state:,verified,,,,,,,,,,,
Trigger:,User,,,,,,,,,,,
Guard permission:,Modify portal content,,,,,,,,,,,
Guard expression:,"python:here.workflow_guard_verify() if hasattr(here, 'workflow_guard_verify') else True",,,,,,,,,,
Script after:,bika.lims.workflow.default,,,,,,,,,,,
